"","amazon","apple","facebook","google","microsoft","netflix"
"amazon",4398,1229,227,758,1419,122
"apple",178,1121,6,30,112,18
"facebook",4,1,2,0,0,0
"google",37,18,26,299,56,2
"microsoft",600,318,91,424,2167,22
"netflix",3,1,1,1,2,15
